id;parent_id/id;name
scenario.product_category_cosmetique_esthederm_soinVisage_sensiSystem;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, sensi system (peau sensible)
scenario.product_category_cosmetique_esthederm_soinVisage_activeRepair;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, active repair (soins jeunesse - de 30 ans)
scenario.product_category_cosmetique_esthederm_soinVisage_energiserSaPeau;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, énergiser sa peau
scenario.product_category_cosmetique_esthederm_soinVisage_boosterSaPeau;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, booster sa peau
scenario.product_category_cosmetique_esthederm_soinVisage_intensifHyaluronic;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif hyaluronic
scenario.product_category_cosmetique_esthederm_soinVisage_intensifPropolis;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif propolis
scenario.product_category_cosmetique_esthederm_soinVisage_intensifVitamineE2;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif vitamine E2
scenario.product_category_cosmetique_esthederm_soinVisage_intensifSpiruline;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif spiruline
scenario.product_category_cosmetique_esthederm_soinVisage_intensifPadinaPavonica;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif padina pavonica
scenario.product_category_cosmetique_esthederm_soinVisage_intensifVitamineC;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif vitamine C
scenario.product_category_cosmetique_esthederm_soinVisage_intensifVitamineA;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif vitamine A
scenario.product_category_cosmetique_esthederm_soinVisage_dermRepair;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, derm repair
scenario.product_category_cosmetique_esthederm_soinVisage_nutriSystem;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, nutri system
scenario.product_category_cosmetique_esthederm_soinVisage_intensifRetinol;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif rétinol
scenario.product_category_cosmetique_esthederm_soinVisage_intensifAHA;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, intensif AHA
