"city";"country_id/id";"firstname";"id";"lang";"lastname";"name";"street";"street2";"zip"
"BOULOGNE BILLANCOURT";"base.fr";"Depil Tech";"scenario.user_center_boulogne_res_partner";"fr_FR";"Centre BOULOGNE BILLANCOURT SUD";"Depil Tech Centre BOULOGNE BILLANCOURT SUD";"264 bis Boulevard Jean Jaurès";"";""
"LILLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center42_res_partner";"fr_FR";"Centre LILLE GARE FLANDRES";"Depil Tech Centre LILLE GARE FLANDRES";"28 rue du Molinel";"";""
"LILLE";"base.fr";"Depil Tech";"scenario.user_center_lille2_res_partner";"fr_FR";"Centre LILLE GARE FLANDRES";"Depil Tech Centre LILLE GARE FLANDRES";"28 rue du Molinel";"";""
"FONTAINEBLEAU";"base.fr";"Depil Tech";"scenario.company_agencyfr_center43_res_partner";"fr_FR";"Centre FONTAINEBLEAU";"Depil Tech Centre FONTAINEBLEAU";"20 rue de Ferrare";"";""
"FONTAINEBLEAU";"base.fr";"Depil Tech";"scenario.user_center_fontainebleau_res_partner";"fr_FR";"Centre FONTAINEBLEAU";"Depil Tech Centre FONTAINEBLEAU";"20 rue de Ferrare";"";""
"ANTIBES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center45_res_partner";"fr_FR";"Centre ANTIBES";"Depil Tech Centre ANTIBES";"11 boulevard Dugommier";"";""
"ANTIBES";"base.fr";"Depil Tech";"scenario.user_center_antibes_res_partner";"fr_FR";"Centre ANTIBES";"Depil Tech Centre ANTIBES";"11 boulevard Dugommier";"";""
"GRENOBLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center47_res_partner";"fr_FR";"Centre GRENOBLE";"Depil Tech Centre GRENOBLE";"10 bis rue Berthe de Boissieux";"";""
"GRENOBLE";"base.fr";"Depil Tech";"scenario.user_center_grenoble_res_partner";"fr_FR";"Centre GRENOBLE";"Depil Tech Centre GRENOBLE";"10 bis rue Berthe de Boissieux";"";""
"LYON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center48_res_partner";"fr_FR";"Centre LYON 2 BELLECOUR";"Depil Tech Centre LYON 2 BELLECOUR";"20 rue des Remparts d'Ainay";"";""
"LYON";"base.fr";"Depil Tech";"scenario.user_center_lyon2_res_partner";"fr_FR";"Centre LYON 2 BELLECOUR";"Depil Tech Centre LYON 2 BELLECOUR";"20 rue des Remparts d'Ainay";"";""
"AMIENS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center49_res_partner";"fr_FR";"Centre AMIENS";"Depil Tech Centre AMIENS";"10 Rue Dumeril";"";""
"AMIENS";"base.fr";"Depil Tech";"scenario.user_center_amiens_res_partner";"fr_FR";"Centre AMIENS";"Depil Tech Centre AMIENS";"10 Rue Dumeril";"";""
"LILLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center50_res_partner";"fr_FR";"Centre LILLE RUE DES ARTS VIEUX LILLE";"Depil Tech Centre LILLE RUE DES ARTS VIEUX LILLE";"51 Rue des Arts";"";""
"LILLE";"base.fr";"Depil Tech";"scenario.user_center_lillearts_res_partner";"fr_FR";"Centre LILLE RUE DES ARTS VIEUX LILLE";"Depil Tech Centre LILLE RUE DES ARTS VIEUX LILLE";"51 Rue des Arts";"";""
"PAU";"base.fr";"Depil Tech";"scenario.company_agencyfr_center51_res_partner";"fr_FR";"Centre PAU";"Depil Tech Centre PAU";"4 rue Bordenave d'Abère";"";""
"PAU";"base.fr";"Depil Tech";"scenario.user_center_pau64_res_partner";"fr_FR";"Centre PAU";"Depil Tech Centre PAU";"4 rue Bordenave d'Abère";"";""
"BRIVE LA GAILLARDE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center52_res_partner";"fr_FR";"Centre BRIVE LA GAILLARDE";"Depil Tech Centre BRIVE LA GAILLARDE";"7 rue Gambetta";"";""
"ANNECY";"base.fr";"Depil Tech";"scenario.company_agencyfr_center53_res_partner";"fr_FR";"Centre ANNECY";"Depil Tech Centre ANNECY";"6 bis rue du Lac";"";""
"ANNECY";"base.fr";"Depil Tech";"scenario.user_center_annecy_res_partner";"fr_FR";"Centre ANNECY";"Depil Tech Centre ANNECY";"6 bis rue du Lac";"";""
"BOURG EN BRESSE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center54_res_partner";"fr_FR";"Centre BOURG EN BRESSE";"Depil Tech Centre BOURG EN BRESSE";"5 Rue Gustave Doré";"";""
"BOURG EN BRESSE";"base.fr";"Depil Tech";"scenario.user_center_bourg_res_partner";"fr_FR";"Centre BOURG EN BRESSE";"Depil Tech Centre BOURG EN BRESSE";"5 Rue Gustave Doré";"";""
"MARSEILLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center55_res_partner";"fr_FR";"Centre MARSEILLE 6 PL DE LA PRÉFECTURE";"Depil Tech Centre MARSEILLE 6 PL DE LA PRÉFECTURE";"2 rue Armeny";"";""
"MARSEILLE";"base.fr";"Depil Tech";"scenario.user_center_marseille6_res_partner";"fr_FR";"Centre MARSEILLE 6 PL DE LA PRÉFECTURE";"Depil Tech Centre MARSEILLE 6 PL DE LA PRÉFECTURE";"2 rue Armeny";"";""
"MACON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center56_res_partner";"fr_FR";"Centre MÂCON";"Depil Tech Centre MÂCON";"29 rue du pont";"";""
"MACON";"base.fr";"Depil Tech";"scenario.user_center_macon_res_partner";"fr_FR";"Centre MÂCON";"Depil Tech Centre MÂCON";"29 rue du pont";"";""
"VINCENNES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center58_res_partner";"fr_FR";"Centre VINCENNES";"Depil Tech Centre VINCENNES";"105 rue de Fontenay";"";""
"VINCENNES";"base.fr";"Depil Tech";"scenario.user_center_vincennes_res_partner";"fr_FR";"Centre VINCENNES";"Depil Tech Centre VINCENNES";"105 rue de Fontenay";"";""
"BÉZIERS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center59_res_partner";"fr_FR";"Centre BÉZIERS";"Depil Tech Centre BÉZIERS";"3 place Pierre Semard";"";""
"BÉZIERS";"base.fr";"Depil Tech";"scenario.user_center_beziers_res_partner";"fr_FR";"Centre BÉZIERS";"Depil Tech Centre BÉZIERS";"3 place Pierre Semard";"";""
"MELUN";"base.fr";"Depil Tech";"scenario.company_agencyfr_center62_res_partner";"fr_FR";"Centre MELUN";"Depil Tech Centre MELUN";"12 bis rue Saint Liesne";"";""
"MELUN";"base.fr";"Depil Tech";"scenario.user_center_melun_res_partner";"fr_FR";"Centre MELUN";"Depil Tech Centre MELUN";"12 bis rue Saint Liesne";"";""
"ORLÉANS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center65_res_partner";"fr_FR";"Centre ORLÉANS";"Depil Tech Centre ORLÉANS";"42 rue Sainte Catherine";"";""
"ORLÉANS";"base.fr";"Depil Tech";"scenario.user_center_orleans_res_partner";"fr_FR";"Centre ORLÉANS";"Depil Tech Centre ORLÉANS";"42 rue Sainte Catherine";"";""
"LA VARENNE SAINT HILAIRE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center66_res_partner";"fr_FR";"Centre LA VARENNE SAINT HILAIRE";"Depil Tech Centre LA VARENNE SAINT HILAIRE";"4 rue Saint Hilaire";"";""
"LA VARENNE SAINT HILAIRE";"base.fr";"Depil Tech";"scenario.user_center_varenne_res_partner";"fr_FR";"Centre LA VARENNE SAINT HILAIRE";"Depil Tech Centre LA VARENNE SAINT HILAIRE";"4 rue Saint Hilaire";"";""
"NICE";"base.mx";"Depil Tech";"scenario.company_agencymx_center67_res_partner";"es_MX";"Centre FORMATION MX";"Depil Tech Centre FORMATION MX";"196 Avenue de la Californie California Park Chateau de Leliwa";"";""
"NICE";"base.mx";"Depil Tech";"scenario.user_center_formation_mx_res_partner";"es_MX";"Centre FORMATION MX";"Depil Tech Centre FORMATION MX";"196 Avenue de la Californie California Park Chateau de Leliwa";"";""
"GENÈVE";"base.ch";"Depil Tech";"scenario.company_agencych_center69_res_partner";"fr_FR";"Centre GENÈVE";"Depil Tech Centre GENÈVE";"Rue de Lausanne 31";"";""
"GENÈVE";"base.ch";"Depil Tech";"scenario.user_center_geneve_res_partner";"fr_FR";"Centre GENÈVE";"Depil Tech Centre GENÈVE";"Rue de Lausanne 31";"";""
"LYON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center70_res_partner";"fr_FR";"Centre LYON 3 PRÉFECTURE";"Depil Tech Centre LYON 3 PRÉFECTURE";"80 Avenue Maréchal de Saxe";"";""
"LYON";"base.fr";"Depil Tech";"scenario.user_center_lyon3_res_partner";"fr_FR";"Centre LYON 3 PRÉFECTURE";"Depil Tech Centre LYON 3 PRÉFECTURE";"80 Avenue Maréchal de Saxe";"";""
"NICE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center71_res_partner";"fr_FR";"Centre FORMATION";"Depil Tech Centre FORMATION";"196 Avenue de la Californie California Park Chateau de Leliwa";"";""
"NICE";"base.fr";"Depil Tech";"scenario.user_center_formation_res_partner";"fr_FR";"Centre FORMATION";"Depil Tech Centre FORMATION";"196 Avenue de la Californie California Park Chateau de Leliwa";"";""
"LUXEMBOURG";"base.lu";"Depil Tech";"scenario.company_agencylu_center72_res_partner";"fr_FR";"Centre LUXEMBOURG";"Depil Tech Centre LUXEMBOURG";"56 Grande rue";"";""
"LUXEMBOURG";"base.lu";"Depil Tech";"scenario.user_center_luxembourg_res_partner";"fr_FR";"Centre LUXEMBOURG";"Depil Tech Centre LUXEMBOURG";"56 Grande rue";"";""
"PARIS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center74_res_partner";"fr_FR";"Centre PARIS 9 SAINT LAZARE";"Depil Tech Centre PARIS 9 SAINT LAZARE";"14 rue Saint Lazare";"";""
"PARIS";"base.fr";"Depil Tech";"scenario.user_center_paris9_res_partner";"fr_FR";"Centre PARIS 9 SAINT LAZARE";"Depil Tech Centre PARIS 9 SAINT LAZARE";"14 rue Saint Lazare";"";""
"BESANÇON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center75_res_partner";"fr_FR";"Centre BESANÇON";"Depil Tech Centre BESANÇON";"25 rue Bersot";"";""
"BESANÇON";"base.fr";"Depil Tech";"scenario.user_center_besancon_res_partner";"fr_FR";"Centre BESANÇON";"Depil Tech Centre BESANÇON";"25 rue Bersot";"";""
"AIX EN PROVENCE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center76_res_partner";"fr_FR";"Centre AIX EN PROVENCE";"Depil Tech Centre AIX EN PROVENCE";"5 Rue Papassaudi";"";""
"AIX EN PROVENCE";"base.fr";"Depil Tech";"scenario.user_center_aixenprovence_res_partner";"fr_FR";"Centre AIX EN PROVENCE";"Depil Tech Centre AIX EN PROVENCE";"5 Rue Papassaudi";"";""
"CLERMONT-FERRAND";"base.fr";"Depil Tech";"scenario.company_agencyfr_center77_res_partner";"fr_FR";"Centre CLERMONT FERRAND";"Depil Tech Centre CLERMONT FERRAND";"9 rue Eugène Gilbert";"";""
"CLERMONT-FERRAND";"base.fr";"Depil Tech";"scenario.user_center_clermont_res_partner";"fr_FR";"Centre CLERMONT FERRAND";"Depil Tech Centre CLERMONT FERRAND";"9 rue Eugène Gilbert";"";""
"LE MANS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center78_res_partner";"fr_FR";"Centre LE MANS";"Depil Tech Centre LE MANS";"3 Route d'Allonnes";"";""
"LE MANS";"base.fr";"Depil Tech";"scenario.user_center_lemans_res_partner";"fr_FR";"Centre LE MANS";"Depil Tech Centre LE MANS";"3 Route d'Allonnes";"";""
"CHATEAUROUX";"base.fr";"Depil Tech";"scenario.company_agencyfr_center79_res_partner";"fr_FR";"Centre CHATEAUROUX";"Depil Tech Centre CHATEAUROUX";"12 Rue Victor Hugo";"";""
"CHATEAUROUX";"base.fr";"Depil Tech";"scenario.user_center_chateauroux_res_partner";"fr_FR";"Centre CHATEAUROUX";"Depil Tech Centre CHATEAUROUX";"12 Rue Victor Hugo";"";""
"ANGERS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center81_res_partner";"fr_FR";"Centre ANGERS";"Depil Tech Centre ANGERS";"50 Rue plantagenet";"";""
"BAYONNE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center83_res_partner";"fr_FR";"Centre BAYONNE";"Depil Tech Centre BAYONNE";"23 rue Port Neuf";"";""
"BAYONNE";"base.fr";"Depil Tech";"scenario.user_center_bayonne_res_partner";"fr_FR";"Centre BAYONNE";"Depil Tech Centre BAYONNE";"23 rue Port Neuf";"";""
"BREST";"base.fr";"Depil Tech";"scenario.company_agencyfr_center84_res_partner";"fr_FR";"Centre BREST";"Depil Tech Centre BREST";"35, rue Emile Zola";"";""
"BREST";"base.fr";"Depil Tech";"scenario.user_center_brest_res_partner";"fr_FR";"Centre BREST";"Depil Tech Centre BREST";"35, rue Emile Zola";"";""
"CAGNES SUR MER";"base.fr";"Depil Tech";"scenario.company_agencyfr_center85_res_partner";"fr_FR";"Centre CAGNES SUR MER";"Depil Tech Centre CAGNES SUR MER";"20 Boulevard Maréchal Juin";"";""
"CAGNES SUR MER";"base.fr";"Depil Tech";"scenario.user_center_cagnes_res_partner";"fr_FR";"Centre CAGNES SUR MER";"Depil Tech Centre CAGNES SUR MER";"20 Boulevard Maréchal Juin";"";""
"COLMAR";"base.fr";"Depil Tech";"scenario.company_agencyfr_center87_res_partner";"fr_FR";"Centre COLMAR";"Depil Tech Centre COLMAR";"21 rue Vauban";"";""
"COLMAR";"base.fr";"Depil Tech";"scenario.user_center_colmar_res_partner";"fr_FR";"Centre COLMAR";"Depil Tech Centre COLMAR";"21 rue Vauban";"";""
"COMPIEGNE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center88_res_partner";"fr_FR";"Centre COMPIEGNE";"Depil Tech Centre COMPIEGNE";"16 rue de l'étoile";"";""
"COMPIEGNE";"base.fr";"Depil Tech";"scenario.user_center_compiegne_res_partner";"fr_FR";"Centre COMPIEGNE";"Depil Tech Centre COMPIEGNE";"16 rue de l'étoile";"";""
"EVRY";"base.fr";"Depil Tech";"scenario.company_agencyfr_center89_res_partner";"fr_FR";"Centre EVRY 2";"Depil Tech Centre EVRY 2";"Centre Régional Commercial EVRY 2";"";""
"EVRY";"base.fr";"Depil Tech";"scenario.user_center_evry_res_partner";"fr_FR";"Centre EVRY 2";"Depil Tech Centre EVRY 2";"Centre Régional Commercial EVRY 2";"";""
"LIMOGES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center92_res_partner";"fr_FR";"Centre LIMOGES";"Depil Tech Centre LIMOGES";"";"";""
"MARSEILLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center93_res_partner";"fr_FR";"Centre MARSEILLE 2";"Depil Tech Centre MARSEILLE 2";"111 rue de la république";"";""
"MARSEILLE";"base.fr";"Depil Tech";"scenario.user_center_marseille2_res_partner";"fr_FR";"Centre MARSEILLE 2";"Depil Tech Centre MARSEILLE 2";"111 rue de la république";"";""
"METZ";"base.fr";"Depil Tech";"scenario.company_agencyfr_center94_res_partner";"fr_FR";"Centre METZ";"Depil Tech Centre METZ";"17 Avenue Leclerc De Hautecloque";"";""
"METZ";"base.fr";"Depil Tech";"scenario.user_center_metz_res_partner";"fr_FR";"Centre METZ";"Depil Tech Centre METZ";"17 Avenue Leclerc De Hautecloque";"";""
"MONTLUÇON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center95_res_partner";"fr_FR";"Centre MONTLUÇON";"Depil Tech Centre MONTLUÇON";"9 rue du faubourg St Pierre";"";""
"MONTLUÇON";"base.fr";"Depil Tech";"scenario.user_center_montlucon_res_partner";"fr_FR";"Centre MONTLUÇON";"Depil Tech Centre MONTLUÇON";"9 rue du faubourg St Pierre";"";""
"NIMES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center97_res_partner";"fr_FR";"Centre NIMES";"Depil Tech Centre NIMES";"3 rue Fresque";"";""
"NIMES";"base.fr";"Depil Tech";"scenario.user_center_nimes_res_partner";"fr_FR";"Centre NIMES";"Depil Tech Centre NIMES";"3 rue Fresque";"";""
"REIMS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center98_res_partner";"fr_FR";"Centre REIMS";"Depil Tech Centre REIMS";"";"";""
"RENNES";"base.fr";"Depil Tech";"scenario.company_agencyfr_center99_res_partner";"fr_FR";"Centre RENNES";"Depil Tech Centre RENNES";"32 boulevard de la liberté";"";""
"RENNES";"base.fr";"Depil Tech";"scenario.user_center_rennes_res_partner";"fr_FR";"Centre RENNES";"Depil Tech Centre RENNES";"32 boulevard de la liberté";"";""
"SAINT DENIS DE LA REUNION";"base.re";"Depil Tech";"scenario.company_agencyre_center100_res_partner";"fr_FR";"Centre SAINT DENIS DE LA REUNION";"Depil Tech Centre SAINT DENIS DE LA REUNION";"101 rue Général de Gaulle";"";""
"SAINT DENIS DE LA REUNION";"base.re";"Depil Tech";"scenario.user_center_saintdenis_res_partner";"fr_FR";"Centre SAINT DENIS DE LA REUNION";"Depil Tech Centre SAINT DENIS DE LA REUNION";"101 rue Général de Gaulle";"";""
"ROUEN";"base.fr";"Depil Tech";"scenario.company_agencyfr_center101_res_partner";"fr_FR";"Centre ROUEN";"Depil Tech Centre ROUEN";"23 rue Grand Pont";"";""
"ROUEN";"base.fr";"Depil Tech";"scenario.user_center_rouen_res_partner";"fr_FR";"Centre ROUEN";"Depil Tech Centre ROUEN";"23 rue Grand Pont";"";""
"SABLE-SUR-SARTHE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center102_res_partner";"fr_FR";"Centre SABLE SUR SARTHE";"Depil Tech Centre SABLE SUR SARTHE";"Route du Mans";"";""
"SABLE-SUR-SARTHE";"base.fr";"Depil Tech";"scenario.user_center_sable_res_partner";"fr_FR";"Centre SABLE SUR SARTHE";"Depil Tech Centre SABLE SUR SARTHE";"Route du Mans";"";""
"THIONVILLE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center104_res_partner";"fr_FR";"Centre THIONVILLE";"Depil Tech Centre THIONVILLE";"36 rue de Paris";"";""
"THIONVILLE";"base.fr";"Depil Tech";"scenario.user_center_thionville_res_partner";"fr_FR";"Centre THIONVILLE";"Depil Tech Centre THIONVILLE";"36 rue de Paris";"";""
"RODEZ";"base.fr";"Depil Tech";"scenario.company_agencyfr_center105_res_partner";"fr_FR";"Centre RODEZ";"Depil Tech Centre RODEZ";"3 avenue Bourran - Res. Acropolis";"";""
"RODEZ";"base.fr";"Depil Tech";"scenario.user_center_rodez_res_partner";"fr_FR";"Centre RODEZ";"Depil Tech Centre RODEZ";"3 avenue Bourran - Res. Acropolis";"";""
"STRASBOURG";"base.fr";"Depil Tech";"scenario.company_agencyfr_center106_res_partner";"fr_FR";"Centre STRASBOURG";"Depil Tech Centre STRASBOURG";"20 Rue du Jeu des Enfants";"";""
"STRASBOURG";"base.fr";"Depil Tech";"scenario.user_center_strasbourg_res_partner";"fr_FR";"Centre STRASBOURG";"Depil Tech Centre STRASBOURG";"20 Rue du Jeu des Enfants";"";""
"TOULOUSE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center107_res_partner";"fr_FR";"Centre TOULOUSE";"Depil Tech Centre TOULOUSE";"17 rue de Metz";"";""
"TOULOUSE";"base.fr";"Depil Tech";"scenario.user_center_toulouse_res_partner";"fr_FR";"Centre TOULOUSE";"Depil Tech Centre TOULOUSE";"17 rue de Metz";"";""
"TOURS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center108_res_partner";"fr_FR";"Centre TOURS";"Depil Tech Centre TOURS";"10 rue de Néricault";"";""
"VICHY";"base.fr";"Depil Tech";"scenario.company_agencyfr_center109_res_partner";"fr_FR";"Centre VICHY";"Depil Tech Centre VICHY";"24 rue de Paris";"";""
"VICHY";"base.fr";"Depil Tech";"scenario.user_center_vichy_res_partner";"fr_FR";"Centre VICHY";"Depil Tech Centre VICHY";"24 rue de Paris";"";""
